,phrase,label,sentiment,subjectivity,language,count
Westdeutschland,,,,,,
europäischen Minimalsatz,,,,,,
Stadt Düsseldorf,,,,,,
Gast,,,,,,
Klimafront,,,,,,
Baden-Baden,,,,,,
alleinlassen,,,,,,
Otto,,,,,,
Dauerkrisenmodus,,,,,,
Melitopol,,,,,,
Konsumlaune,,,,,,
Schweizer Gebirge,,,,,,
Wind-Atlas,,,,,,
Dnipro-Ufer,,,,,,
Oberndorf,,,,,,
Te,,,,,,
Deutsc,,,,,,
Sparmodus,,,,,,
Spahn,,,,,,
Kenya,,,,,,
Bundesamt für Katastrophenhilfe,,,,,,
Gesprächskanal,,,,,,
Gasbedarfs,,,,,,
Katastrophenschützer,,,,,,
Russla,,,,,,
Vier-Tage-Woche,,,,,,
Japanerin,,,,,,
Gladbachs,,,,,,
Start-up-Labor,,,,,,
Unterseekabel,,,,,,
Preußens,,,,,,
Atomstrom,,,,,,
Herstellerebene,,,,,,
Wetteraukreis,,,,,,
Si,,,,,,
griechische Regierung,,,,,,
São Paulo,,,,,,
Sabotieren,,,,,,
Russlands Lieferstopp,,,,,,
Bundesamtes für Bevölkerungsschutz,,,,,,
Wasserstoffnetzes,,,,,,
Provisions-Links,,,,,,
Kommunen,,,,,,
Heatle,,,,,,
Russlandexperte,,,,,,
Milliardeneinbußen,,,,,,
Newstic,,,,,,
Statistische Bundesamt am Donnerstag,,,,,,
Bad Bramstedt,,,,,,
Titisee-Neustadt,,,,,,
Bitahleten,,,,,,
Universal,,,,,,
Großraum London,,,,,,
Neubiberg,,,,,,
Inflationszahlen,,,,,,
Offshore-Firmen,,,,,,
Offshore-Windparks,,,,,,
Bundesamt,,,,,,
Ukrainischer,,,,,,
Wuppertal,,,,,,
Inflationswelle,,,,,,
New York City,,,,,,
British Columbia,,,,,,
Kasachstans,,,,,,
Falkensee,,,,,,
Zwickau,,,,,,
Dec,,,,,,
besorgniserre,,,,,,
Südostasiens,,,,,,
Düsseldorf Italiens,,,,,,
Frankfurt am Main,,,,,,
Öl-Raffinerie PCK,,,,,,
Piscine Global Europe,,,,,,
Tabellensiebte,,,,,,
Katharinenkirche,,,,,,
südafrikanischen Regierung,,,,,,
Dax,,,,,,
Bundeslands,,,,,,
Seleção,,,,,,
Putin-Versteher,,,,,,
Dschidda,,,,,,
Haus & Grund Deutschland,,,,,,
Staatswald,,,,,,
Turin,,,,,,
Ohmstraße,,,,,,
Weissrussland,,,,,,
Neuried,,,,,,
Hongkong,,,,,,
Ottobrunn,,,,,,
Ottobrunner Eisstadion,,,,,,
Frauenneuharting,,,,,,
Allianz Arena,,,,,,
Tampere,,,,,,
Palästinensern,,,,,,
Bremen-Huchting,,,,,,
Preis-Erhöhungen,,,,,,
Gazastreifen,,,,,,
Landesamt für Bergbau,,,,,,
Russland +++ Scholz,,,,,,
Meross,,,,,,
Gebiet Belgorod,,,,,,
Nachberechnungen,,,,,,
Final-Gegner,,,,,,
Ukraine-News +++ Moskau,,,,,,
Alpin-Events,,,,,,
US-Bürger,,,,,,
Strom-Preisbremse,,,,,,
Antiteuerungspaket,,,,,,
Energiekriese,,,,,,
Ölbohrung,,,,,,
Amazonas,,,,,,
Nordostpassage,,,,,,
Bombenschutzkellern,,,,,,
saarländischen Landtag,,,,,,
Donau,,,,,,
Ottawa,,,,,,
Porto,,,,,,
Holodomor-Resolution,,,,,,
Abgewickelt,,,,,,
Jahresverbrauchs,,,,,,
Asiaten,,,,,,
Wetterlage im Ticker,,,,,,
überzeugt</li><li,,,,,,
Heizkraftwerk Süd,,,,,,
Erdgasimporten,,,,,,
Brüssel Europa,,,,,,
Treibhausgasausstoßes des Landes,,,,,,
Bundesregierung Klinken,,,,,,
Frankreichs Regierung,,,,,,
Deutschlands Gas-Deal,,,,,,
Lochau,,,,,,
Bodenseeufer,,,,,,
Allerheiligen Hofkirche,,,,,,
Glühwein-Saison,,,,,,
Warme Würze,,,,,,
Highgate,,,,,,
Benlpekteup,,,,,,
Russland-Anteil,,,,,,
Neuköllner,,,,,,
Wahrheit-Verbrauchertipp,,,,,,
Ukraine-Front,,,,,,
U,,,,,,
Küstennähe,,,,,,
Armutsbetroffene,,,,,,
Belugawal,,,,,,
Kremltruppen,,,,,,
Hawaiianischen Big Island,,,,,,
Drohnenattacken,,,,,,
Gütersloh,,,,,,
EU-Ölpreisdeckel,,,,,,
Tirana,,,,,,
Northvolt-Konzern,,,,,,
China-Abhängigkeit,,,,,,
Mauna Loa,,,,,,
Potsdamer,,,,,,
Gotteshäusern,,,,,,
Russlands +++ Russland,,,,,,
Richtwertmieten,,,,,,
Umweltminist,,,,,,
Wind-Pyramide,,,,,,
Hochtemperaturwärme,,,,,,
Heizmethode,,,,,,
Dachauer,,,,,,
Warme Pullover,,,,,,
Gefangenenaustausch,,,,,,
AKW Saporischschja +++ Ukraine,,,,,,
Smolensk,,,,,,
Deutschlan,,,,,,
Entwic,,,,,,
Wochenvergleich,,,,,,
Alba Berlin,,,,,,
Play-off-Halbfinale,,,,,,
Vager Ausblick,,,,,,
Neu-Delhi,,,,,,
Certo,,,,,,
Abrüstungsabkommen,,,,,,
Auswärtiges Amt,,,,,,
Eisbahn,,,,,,
Streetart-Künstlers Banksy,,,,,,
Leisten,,,,,,
Ost-Ukraine,,,,,,
Öl-Preisdeckel,,,,,,
Propaganda-Show,,,,,,
Kruger-Nationalpark,,,,,,
Ukraine +++ Grüne,,,,,,
Mukran,,,,,,
Bachmut +++ Putin,,,,,,
Kreml Kiew,,,,,,
Bidens,,,,,,
Konzerthaus Dortmund,,,,,,
Vergewaltigungen,,,,,,
Brexit,,,,,,
Weßling,,,,,,
Thüringer Inklusionsmonitor,,,,,,
Ukraine-Konfliktes,,,,,,
Russische Bürger,,,,,,
Friedensgefasel,,,,,,
Enerhodar,,,,,,
Niederösterreicherinnen,,,,,,
Coronazahlen,,,,,,
Titelkurs,,,,,,
Tiefausläufers Kälte und Glätte,,,,,,
US-Dominanz,,,,,,
Prilepin,,,,,,
Potsdamer Bohrplatz,,,,,,
Regionalliga-Derbys,,,,,,
Bundesliga-Profis,,,,,,
Tierbestattungen,,,,,,
Ruhrpott,,,,,,
Tierhäuser,,,,,,
Schwedin,,,,,,
Bilohoriwka,,,,,,
proeuropäische Regierung,,,,,,
Oriental Mindoro,,,,,,
Krem,,,,,,
Tel Aviv,,,,,,
Manila,,,,,,
Alaskas,,,,,,
Bayern-Bossen,,,,,,
den Niederlanden,,,,,,
Wetterpanorama,,,,,,
Wohlstands-Paradies,,,,,,
Fernwärmbremse,,,,,,
Belgier,,,,,,
Sachsen-Anhalts,,,,,,
Russische Duma,,,,,,
Stadt Kramatorsk,,,,,,
Kramatorsk +++,,,,,,
Absurdistan,,,,,,
Lübeck,,,,,,
Mikolaijev,,,,,,
Neuer-Beben!,,,,,,
Aramco,,,,,,
Flughafen Hahn,,,,,,
Cisowo,,,,,,
MH17,,,,,,
Straußdorf,,,,,,
Atteltal,,,,,,
Grafing,,,,,,
Wiener Becken,,,,,,
Reisen,,,,,,
EU-Ländern,,,,,,
Tbilissi,,,,,,
Dauer-Alarmbereitschaft,,,,,,
Militärflugplatz Hahn,,,,,,
Wolga,,,,,,
Ukraine-Äußerungen +++,,,,,,
Mietausfallrisiko,,,,,,
Catering-Firmen,,,,,,
Selenski-Besuch,,,,,,
Ökostrom-Ziele,,,,,,
Tournai,,,,,,
Schleswig-Holsteins,,,,,,
Kommungen,,,,,,
Huberer Weiher,,,,,,
Rage,,,,,,
Putin-Besuch,,,,,,
Spargelstechen,,,,,,
Fa,,,,,,
Tirols,,,,,,
Danziger,,,,,,
Loisach-Isar-Kanal,,,,,,
Bayernwerk Natur,,,,,,
Musiala,,,,,,
Skiunfällen,,,,,,
Microsoft-Dienste,,,,,,
Berli,,,,,,
Lavanttal,,,,,,
U.S.,,,,,,
Monschau-Höfen,,,,,,
Monschau,,,,,,
Straßenbauamt,,,,,,
Kuwaits,,,,,,
Isenbrücke,,,,,,
Stadions,,,,,,
Transatlantiker,,,,,,
Speicheranlage Rehden,,,,,,
Moornutzungen,,,,,,
Heizkellern,,,,,,
Phosphorbomben,,,,,,
Kreis Diepholz,,,,,,
Franzose,,,,,,
Ballettfestwoche,,,,,,
Stadtwerke Wuppertal,,,,,,
Massing,,,,,,
Mariupol +++,,,,,,
Bay,,,,,,
Schwabens,,,,,,
US-Ölriese Exxon,,,,,,
Ukraine +++ Belgien,,,,,,
Industrierechner,,,,,,
Kampfjetdebatte +++ Bundeskanzler,,,,,,
Gemeinde Taufkirchen,,,,,,
Harvard-Ökonom,,,,,,
Kriegsangst,,,,,,
Investmentchancen,,,,,,
Bayerischen Landtag,,,,,,
Chipfabrik,,,,,,
Nebel,,,,,,
Total,,,,,,
Ölheizung</li><li,,,,,,
Berchtesgaden,,,,,,
Wachstumsverluste,,,,,,
Brjansk Terror,,,,,,
City,,,,,,
Landkreis Börde,,,,,,
Salzlandkreis,,,,,,
Planica,,,,,,
Lo,,,,,,
Geheimtraining,,,,,,
Corona-Schutzverordnungen,,,,,,
Holländer,,,,,,
Z,,,,,,
Paris Saint-Germain,,,,,,
Bundesliga-Spieltag,,,,,,
Söder-Schule,,,,,,
Villa Stuck,,,,,,
Giesinger Poesieboten,,,,,,
höber,,,,,,
Klimafreundliche Heiztechnologien,,,,,,
Topspielen,,,,,,
Rostocker,,,,,,
Ölaktien,,,,,,
Neuschnee,,,,,,
Po,,,,,,
Sauerland,,,,,,
Osteuropäern,,,,,,
Getreideexports,,,,,,
Leoparden,,,,,,
Volksrepublik Russland,,,,,,
Glätteunfälle,,,,,,
Spezialoperation,,,,,,
Kanadier,,,,,,
Ost-Ausschuss,,,,,,
Atomwaffen-Obergrenze,,,,,,
Erzbistum München,,,,,,
Fosen,,,,,,
Bayern-Fan,,,,,,
Haie,,,,,,
Tschechische Republik,,,,,,
Bad Lauchstädt,,,,,,
Bernburg,,,,,,
Sprühregen,,,,,,
Ismaning,,,,,,
Zuger,,,,,,
EU-Land Rumänien,,,,,,
Erdinger Innenstadt,,,,,,
Greifswald,,,,,,
Fo,,,,,,
Hofbräuhaus,,,,,,
Einfamilienhaus,,,,,,
Flughafen München,,,,,,
Vuhledar,,,,,,
laif,,,,,,
Gashandel,,,,,,
Oberhof,,,,,,
Vilnius,,,,,,
Nachbarland Moldau,,,,,,
Stadtwerke Fürstenfeldbruck,,,,,,
Kanadas,,,,,,
Ölbranche,,,,,,
Marienpark,,,,,,
Zenit,,,,,,
Karibik,,,,,,
Infrastruktur-Firmen,,,,,,
Statistische Landesamt am Montag,,,,,,
Westukraine,,,,,,
Zahlungsstörungen,,,,,,
Ampel-Bündnis,,,,,,
Schloss Meseberg,,,,,,
Nordwest Syriens,,,,,,
Norditalien,,,,,,
Gardasee,,,,,,
Hawaii,,,,,,
Alabama,,,,,,
Nürnberger Messe,,,,,,
Walker County,,,,,,
Mallorca,,,,,,
Wetter-Ticker,,,,,,
Minus-Temperaturen,,,,,,
US-Inflationsrate,,,,,,
EU-Sanktionsliste,,,,,,
Niederbayern,,,,,,
Polit-Spektakel,,,,,,
Panzerfrage,,,,,,
WM-Latten,,,,,,
Luxusbranche,,,,,,
Sanierungszwang,,,,,,
Stadtwerke-Kunden,,,,,,
Abwrackprämien,,,,,,
Ruins,,,,,,
Terminkontrakt,,,,,,
Merkur.de,,,,,,
Großmarkt,,,,,,
Gelsenkirchen,,,,,,
Schwarzen Meer +++ Erdogan,,,,,,
Drohnenattacke,,,,,,
Hotel,,,,,,
Landkreis Erie County,,,,,,
Mini-Windräder,,,,,,
Vilsbiburg,,,,,,
Macron,,,,,,
Raffineriemarge,,,,,,
Winter-Rabattaktionen,,,,,,
Lyon,,,,,,
Jupiter,,,,,,
Pentagon-Leaks,,,,,,
Berdjansk,,,,,,
Lieferkettenprobleme,,,,,,
Energiepreisexplosion,,,,,,
Wolkenmix,,,,,,
Sanierungspauschalen,,,,,,
Hamburgs Arbeitsagenturchef,,,,,,
nw.de-Liveblog,,,,,,
Malmendier,,,,,,
Bundesbankchef Nagel und Wirtschaftsweise,,,,,,
Corona-Welle,,,,,,
Jena,,,,,,
Breisgauer,,,,,,
Straßencafé,,,,,,
Durban,,,,,,
Silvesterwochenende,,,,,,
Donezker,,,,,,
NurPhoto,,,,,,
Bad Dürrheim,,,,,,
Öfingen,,,,,,
Helsinki,,,,,,
Energie-Schock,,,,,,
Talbach,,,,,,
Dauerfrost,,,,,,
US-Reporter,,,,,,
Luftalarm,,,,,,
dänischen Grenze,,,,,,
Justizvollzugsanstalt Burg,,,,,,
Parma,,,,,,
Burg,,,,,,
Halle-Attentäter,,,,,,
Pumpspeicherkraftwerk Vianden,,,,,,
Karuizawa,,,,,,
Freistaat Fahrt,,,,,,
Bundesliga-Hit,,,,,,
IT-Riese,,,,,,
New Yorker,,,,,,
Rohstoffbedarfs,,,,,,
Raffinerie Schwedt,,,,,,
Stinkfrucht,,,,,,
Würzburg,,,,,,
Les Bleus,,,,,,
Industriestandorts Schwedt,,,,,,
Bergtunnel,,,,,,
Wüste,,,,,,
Schnee,,,,,,
Spittal,,,,,,
Wohnviertel,,,,,,
Altstadt,,,,,,
Nowomoskowsk,,,,,,
Minus,,,,,,
Thüringer Landesregierung,,,,,,
Haus Menschen,,,,,,
Oblast Saporischschja,,,,,,
Traditionsessen,,,,,,
Gasverbräuche,,,,,,
Stadt Slowjansk,,,,,,
Pfistermühle,,,,,,
Bachmut +++ Russland,,,,,,
Alpenraum,,,,,,
Slowiansk,,,,,,
Washington +++ Belarus,,,,,,
Russland +++ Schweiz,,,,,,
US-Leaks,,,,,,
Oldenburg,,,,,,
Hessen Forst,,,,,,
Ross Island,,,,,,
"Gas""-Bonus",,,,,,
Kreuzwegprozession,,,,,,
Wiener Platz,,,,,,
Inflationsgeld,,,,,,
Schonach,,,,,,
Hinterzarten,,,,,,
Windrädern auf See,,,,,,
Halle 4,,,,,,
Tourismusmesse CMT,,,,,,
Nieder,,,,,,
Tripolis,,,,,,
Fußball-Deutschland,,,,,,
Bezirk Kirchdorf,,,,,,
Phrasenmäher,,,,,,
Kurden,,,,,,
Davoser Bergen,,,,,,
Energiepreisfront,,,,,,
Holzpreise,,,,,,
Johnson Controls,,,,,,
Netto-Null-Gebäude,,,,,,
Grossi,,,,,,
Erstgeburt,,,,,,
Ludwigsburg,,,,,,
Fußball-Podcast,,,,,,
Osteuropaexperten,,,,,,
Fridays-Gründerin,,,,,,
Cortina d'Ampezzo,,,,,,
Grazer,,,,,,
Schlottern,,,,,,
Kishida,,,,,,
Aufbruchsignal,,,,,,
Landkreis Würzburg,,,,,,
Paris St. Germain,,,,,,
Bayern-Kracher,,,,,,
Bankenkrise,,,,,,
Kloster Banz,,,,,,
Land Bremsen,,,,,,
Sizilien,,,,,,
Corona-Lockdown,,,,,,
Inflation,,,,,,
Energiehunger,,,,,,
Rüsselsheim,,,,,,
Freistaat Bayern,,,,,,
Kreml-Herrscher,,,,,,
Bezirk Kirchdorf an der Krems,,,,,,
US-Ölriesen,,,,,,
Kopfbälle,,,,,,
Ölkartell,,,,,,
Pipeline Nord Stream 1,,,,,,
Metzgerstheke,,,,,,
Erdgasverbrauch,,,,,,
Volksrepublik Donezk,,,,,,
Flammen-Inferno,,,,,,
Grundversorgungs-Tarifen,,,,,,
Öl-Produktion,,,,,,
russischen Anti-Terror-Komitees,,,,,,
Norweger,,,,,,
Wildpoldsried,,,,,,
Öltürme,,,,,,
Dortmunds,,,,,,
CHANGSHA,,,,,,
Pokal-K.-o,,,,,,
Minsker,,,,,,
Harlaching,,,,,,
Ex-Premier,,,,,,
Medientycoon,,,,,,
Oberallgäuer,,,,,,
Sahara,,,,,,
südamerikanische Land,,,,,,
Obergrashof,,,,,,
Galeria Kaufhof,,,,,,
Nachschubstrecke,,,,,,
Öl,,,,,,
Schnäppchen,,,,,,
Ukraine-Besuch,,,,,,
Statistischen Landesamtes,,,,,,
Tschechen,,,,,,
Wassersportmesse Boot,,,,,,
Windrädern auf dem Land,,,,,,
Photovol,,,,,,
Parallel-Krisen,,,,,,
Allgemeinen,,,,,,
Maubach,,,,,,
Öl-Unfall,,,,,,
Noma,,,,,,
Sicherheitsfragen,,,,,,
Verbots-Plan,,,,,,
Bundesadler,,,,,,
Brüssel +++,,,,,,
Linzer,,,,,,
Energiekosten-Explosion,,,,,,
Landkreises Starnberg,,,,,,
Neustadt bei Coburg,,,,,,
Wetterjahres,,,,,,
Kohlenmonoxid-Leck,,,,,,
europäischen Küste,,,,,,
Elstal,,,,,,
Skihänge,,,,,,
Irsee,,,,,,
Tempo,,,,,,
Atomwaffen-Einsatz,,,,,,
Stadt Zürich,,,,,,
Allgäuer,,,,,,
Extremszenario,,,,,,
Mildes,,,,,,
Pullach,,,,,,
Heizmethoden,,,,,,
Bundesgesundheitsminister Lauterbach,,,,,,
Hanoi,,,,,,
Billigpreisen,,,,,,
Netz +++,,,,,,
Tiwi-Inseln,,,,,,
Benzin-,,,,,,
Schlossgemächern,,,,,,
Tausende,,,,,,
Erdgas-Ressourcen,,,,,,
Nahverkehrsticket,,,,,,
Gaspreisebremse,,,,,,
Elbsandsteingebirges,,,,,,
VAE,,,,,,
Sentix-Investmentbarometer,,,,,,
Gaspreis-Explosion,,,,,,
Saudiarabien,,,,,,
Lieferkürzungen,,,,,,
Saltiwka,,,,,,
Klimt-Gemälde,,,,,,
Wirt­schafts­ver­tre­te­r,,,,,,
Kohleausstiegs,,,,,,
Scharm el Scheich,,,,,,
Lanz,,,,,,
Pipelinebau,,,,,,
Neuss,,,,,,
Indus,,,,,,
Netzleitzentrale,,,,,,
Schachtarsk,,,,,,
Fe,,,,,,
Mengen,,,,,,
Pipeline Nord Stream 2,,,,,,
Fl,,,,,,
Britische Regierung,,,,,,
Heizungsalternativen,,,,,,
Schuldenstaaten,,,,,,
Stark,,,,,,
Sparanreiz,,,,,,
rÃ¤t,,,,,,
Trigema-Boss,,,,,,
Unterföhring,,,,,,
Charkiws,,,,,,
La Niña,,,,,,
Gas-Austritt,,,,,,
Energiepreisbremse,,,,,,
Braunkohle-Kraftwerksblöcke,,,,,,
Mi,,,,,,
IEA-Chef,,,,,,
A,,,,,,
russischen Staat,,,,,,
Lech Zürs,,,,,,
Sharm El-Sheikh,,,,,,
Süde,,,,,,
Lissabon,,,,,,
Regenwälder,,,,,,
Spitzbergen,,,,,,
Wirtschaftsministers,,,,,,
Preiszonen,,,,,,
Nord-Länder,,,,,,
Pol,,,,,,
Verbraucherp,,,,,,
Türabdichtungen,,,,,,
Sitzheizungen,,,,,,
Stromlücke,,,,,,
Rot-Grün,,,,,,
großen Inflationskrise,,,,,,
Kretschmann,,,,,,
Nord Stream-Leitungen,,,,,,
Kopenhagen,,,,,,
Mitteldeutschland,,,,,,
österreichischen Grenze,,,,,,
Jobverlusten,,,,,,
Österr,,,,,,
Ländle,,,,,,
Bahn-Sabotage,,,,,,
Bundesbank-Präsident,,,,,,
Übersee,,,,,,
deutschen Küste,,,,,,
Grimsel,,,,,,
Kreta,,,,,,
Bezirken,,,,,,
Tallinn,,,,,,
FOCUS-online-,,,,,,
Vielerorts,,,,,,
Kärntner,,,,,,
LNG,,,,,,
Neuverschuldungen,,,,,,
Reich,,,,,,
Gasspeicherverband,,,,,,
Kambodscha,,,,,,
Pennsylvania,,,,,,
Institute for the Study of War,,,,,,
Bosnien und Herzegowina,,,,,,
Schäftlarn,,,,,,
Metro-Rolltreppen,,,,,,
Dodik,,,,,,
Midterms,,,,,,
Nordländer,,,,,,
Ostsee-Gaspipelines +++ NATO,,,,,,
Gasbohrungen,,,,,,
Ko,,,,,,
Ostbeauftragter,,,,,,
Gaskommission,,,,,,
Nordeuropa,,,,,,
Ölradiator,,,,,,
Wustermark,,,,,,
Pipeline,,,,,,
Namibia,,,,,,
Windrädern an Land,,,,,,
Energiekrieg,,,,,,
Pr,,,,,,
Flächenausweisungen,,,,,,
Nord Stream-Pipelines,,,,,,
Chinesen,,,,,,
Lech,,,,,,
Lula,,,,,,
Energienot,,,,,,
Getreideabkommens,,,,,,
Golf von Oman,,,,,,
Energie-Aktien,,,,,,
Bergbahnbetreiber,,,,,,
Bärenpark,,,,,,
Gas-Schock,,,,,,
Temperatureinflüsse,,,,,,
Przewodów,,,,,,
Abstandsregeln,,,,,,
Reeperbahn,,,,,,
Wechselduschen,,,,,,
Erkelenz,,,,,,
Bexbach,,,,,,
Mittelfranken,,,,,,
Eastmed-Pipeline,,,,,,
Hafenterminal,,,,,,
Län,,,,,,
Baden-Württembergs,,,,,,
Energiegeld,,,,,,
Rekordmenge,,,,,,
Rhein-Main,,,,,,
Tankrabatt,,,,,,
Gasmangel,,,,,,
Winter-Vorboten,,,,,,
Grunewald,,,,,,
Ukrainekrieges,,,,,,
Einzelhandelsbranche,,,,,,
Preisschock,,,,,,
Jerusalem,,,,,,
Lieferroute,,,,,,
Schwimmbäder,,,,,,
Balkanroute,,,,,,
IW Kölns,,,,,,
Druschba,,,,,,
Mexiko,,,,,,
Kasseler,,,,,,
Deutscjland,,,,,,
Midcat,,,,,,
Flüssiggas-Tanks,,,,,,
Bautzen,,,,,,
Energiesorgen,,,,,,
Nord-Stream-Leitungen,,,,,,
Gasheizungsverbot,,,,,,
Laufen,,,,,,
Corona-Regeln,,,,,,
Atomkraftwerks Saporischschja,,,,,,
Remscheid,,,,,,
Tromsø,,,,,,
Getreideexporte,,,,,,
Besc,,,,,,
Garzweiler,,,,,,
Polen +++,,,,,,
Herbst-Statement,,,,,,
Gifhorn,,,,,,
Berlinern,,,,,,
schottischen Orkneyinseln,,,,,,
Bund-Länder-Treffen,,,,,,
Asiens,,,,,,
Gasspeicherung,,,,,,
Ene…,,,,,,
Winterthurer,,,,,,
Don,,,,,,
Europäischen Küsten,,,,,,
Ki,,,,,,
katastrophal,,,,,,
Wolfsburgs,,,,,,
Erdgas-Händler,,,,,,
Region Bayerisch-Schwaben,,,,,,
Island,,,,,,
Rhein-Hunsrück-Kreis,,,,,,
Windsfeld,,,,,,
Silicon Valley,,,,,,
Deutsche Oper,,,,,,
Spaniens Küste,,,,,,
Aurora Basecamp,,,,,,
Simmering,,,,,,
Mi­nis­ter­prä­si­den­t,,,,,,
Bundesverfassungsgerichts Windräder,,,,,,
Steiermark,,,,,,
Karlsfelder,,,,,,
Ge,,,,,,
Cloppenburg,,,,,,
Laufz,,,,,,
Südfrankreichs Küste,,,,,,
Mecklenburg-Vorp,,,,,,
Konsumflaute,,,,,,
Landkreistag,,,,,,
Lichtenstein,,,,,,
Mittwoc,,,,,,
MagentaMobil-Tarifs,,,,,,
Ukraine-Flüchtlinge,,,,,,
Paris-Kracher,,,,,,
Fossiles,,,,,,
Amtsgericht München,,,,,,
Björ,,,,,,
